id,state_id,name
58e3a73e-166e-4952-be09-2d2c16906d76,28a72607-6e5d-4b2d-80a9-ba73421f4d33,Nicobars
6f662991-01ba-4a8a-88cd-513efc65513d,28a72607-6e5d-4b2d-80a9-ba73421f4d33,North And Middle Andaman
987e18fb-5872-4b45-a6a5-6521488ff84c,28a72607-6e5d-4b2d-80a9-ba73421f4d33,South Andamans
be8dba2e-97e4-43c3-873b-b4a8ef8448b1,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Alluri Sitharama Raju
59270e09-0fef-4093-b356-057f69dc8102,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Anakapalli
c75b8cd3-bab8-443c-8626-263a0363c5b6,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Anantapur
4efc2e49-e5ee-445f-a25f-ae9c7f94052f,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Annamayya
63207eee-b7ea-4db1-a402-4a87eb1146f2,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Bapatla
74933c66-273f-4fbc-95d8-aec8ab87253d,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Chittoor
7838cd59-425a-447c-822a-1201cb72f9b6,165e0b57-2fa1-44a4-b9e0-910cde6290c8,East Godavari
eff3bc90-6f09-4ac9-b432-ef45f6ce3d9a,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Eluru
8aca54ab-0e7e-4c79-a21a-d06e81071072,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Guntur
a72bb657-8fa4-4e26-8097-609ff4e4a1a2,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Kakinada
a01b97a5-179c-42b7-b75a-813196e36536,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Konaseema
da4c5ba5-9e65-4632-90b1-74a496addf57,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Krishna
ae108d8a-59a2-4e58-b81b-051c4c769577,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Kurnool
ec839c61-0b2d-4c9f-8920-120c42eb7455,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Nandyal
a4b081b5-1923-451a-a7d7-8d3c653571d7,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Ntr
fec6bf2f-99fd-46e0-8490-aab5c76d27a4,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Palnadu
4ec06529-841b-4c28-af11-4863a5a16f34,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Parvathipuram Manyam
9cad2ff0-0b8c-481d-9217-1d0ff090ff78,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Prakasam
ba49069f-b8f4-444f-9467-b33c6532b82e,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Spsr Nellore
aa22fa79-17bd-493c-8396-b154c3904cae,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Srikakulam
a84bfa98-fc7b-426b-8a8f-ca477cd5624e,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Sri Sathya Sai
b596c1a8-1fec-45cd-b700-44acc2b1fe8e,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Tirupati
cea74f57-5a3d-4ee1-bd5e-6a7eb0340d56,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Visakhapatanam
fb0a1a33-e170-4435-9f0c-3eaf34ee58ed,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Vizianagaram
fd97599c-6080-47da-8001-0834ac912c47,165e0b57-2fa1-44a4-b9e0-910cde6290c8,West Godavari
962724f7-0cf2-4f67-8c6d-9f0b81e2e128,165e0b57-2fa1-44a4-b9e0-910cde6290c8,Y.S.R.
41f3d70e-bbfd-4109-a799-ac1d737b6339,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Anjaw
9a3b311c-32d5-49d4-a967-40972df8ebc7,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Changlang
d38aa5da-4319-44f2-ab8c-f769b53dad1c,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Dibang Valley
c27b37f7-274d-4f98-9721-f751ca3df633,f26c4802-5a03-4d3f-8d20-44f876dc7b37,East Kameng
8716c900-77d4-4b1c-b6dd-9e7a62976ac4,f26c4802-5a03-4d3f-8d20-44f876dc7b37,East Siang
f87a836d-80de-414f-9b8d-eb3d24825d0c,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Kamle
ff95df54-8f90-4142-9d17-75ed721a7d08,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Kra Daadi
18330689-14ad-4060-8c8b-33353648a757,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Kurung Kumey
6ea5e19a-4148-4ed9-a04e-fcb87ea3e78c,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Leparada
35436c80-591c-4470-ace2-d439eba31b60,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Lohit
104cc875-4d8b-4004-b214-6a577836ba77,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Longding
af4a3011-1ee6-4245-b04b-24be793da7b8,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Lower Dibang Valley
e38ac63d-7ab8-4f2d-a40b-2cc1478d4bf2,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Lower Siang
abd5f780-cedd-4394-b24a-e991febf5919,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Lower Subansiri
848de6f4-0696-40fb-be14-2c9c8b9f7cf2,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Namsai
f517e138-14d5-4ba7-b5b5-6f151d1a5510,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Pakke Kessang
478944ab-d1fc-4314-924e-c4101d93575e,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Papum Pare
