id,locality_id,pincode
77935894-d205-426d-a227-de4069483dc8,ed06b15e-7e71-4e61-97d0-25262eefde42,504273
2951e6e1-da01-4dbf-82e5-dbf821fb47eb,e18e5469-48f0-42b1-8167-667645016123,504299
56eb4b12-2c6a-4295-8016-335a0e372d38,6ec903ca-7176-4888-bc3a-18d64df6c01f,504299
1e747e46-2d38-45ce-bd8a-8a2b1b222781,9b9da77f-4561-41a0-8b09-96c9e769416c,504296
4857dddf-ef24-468d-b126-83ee76966f76,2e013bc2-ec2b-442b-817d-09a262fb0aff,504296
510a65bd-bf08-44f3-b5ec-409ff2a28f86,c3115f47-6c31-4a3e-ab5e-be7ad89da07b,504296
107806a7-0c86-4223-b9a3-f35afa3a1d86,b3488eb8-7f0e-4103-89eb-3757e8515030,504209
18c8971c-aad9-49d3-8d60-91c8c0a761f8,468c04d1-218b-4d51-b645-a02ea02e099f,504296
22e197e9-301a-4f56-ab67-e62298c18ba1,a8e0f9b9-674b-4515-b922-c6726d760208,504296
50ff8ac4-21f2-4e17-ab58-82e38c89b759,41f0485e-e53a-4f79-906b-96ca4db829d4,504272
20e2435f-09b7-479a-bc6e-6c58aaead63c,c36e4513-266e-40fb-842a-785600f34104,504272
ef6445c4-4908-4cd7-b024-4aff798ff64f,acec3242-5144-44a8-8a10-e344b4fdee1a,504297
b4678b3c-dec0-4b08-8f7a-7e8731459b5a,0832387d-792b-44fd-85ae-31fb04f7f441,504295
f717920d-2230-42f9-b9bf-3e95102ed9d8,a9f1398a-3fd9-43c8-9301-4e47a0e60893,506371
7d2c93d3-e25c-4086-b472-0e614b729766,16eb06d1-f71d-4258-9604-42bdfee2ce26,506371
991ec3de-7ad0-4153-9511-d2352c2c5759,72820198-abc3-4b61-9d6e-64bbadfc3aee,505415
642a694e-eef6-4eb1-8506-3748ea7fe92c,7b08cad8-ebd7-45cb-acdb-bfa140041c7f,505304
aac237e7-bea0-4ec6-a770-5c3b8c6948fc,aa6e7440-2bd7-4c56-94cb-ae33d5996f48,505532
490e6349-304c-4813-9881-6f5904670720,f239a738-3a16-45d3-8b11-9e974c401f21,506003
7ec6ed0c-28f3-4ba9-be19-2f728d6c696f,b3e2ce0e-96ef-45ef-8c69-3f8f6c5de1d4,506145
f6e3e7c8-3fd4-4e34-9f04-092d28342f36,0845760e-d8b0-4bf5-9e01-3deefb5a753e,506144
458d199a-4bdd-44f5-b468-792a5bb9d314,198dea92-92c9-4886-a63f-4160e0c959a8,506144
dcbddab7-578d-4d32-bba4-6463618b8960,08da0bea-dad6-40fa-bb31-c5d945683965,506221
9c4be58d-6dc3-4254-ae74-4630609b61f1,298fd4b0-cf4f-4b41-b5d7-2949abfddf3a,506301
fb1ad3bb-189b-4e44-80fc-7b591cdab860,be72c384-196a-4219-8072-4f22029fdd7a,506223
92cb3d00-e67f-4bf5-970b-132d7255e8be,4893a400-73aa-463e-9eb0-77636f716b8d,506223
48e9739e-c5e6-4880-a7f1-3629d9687c53,a722d0e5-4737-452d-abc5-c0588c537f2c,506143
287a0983-e275-4bdc-bff1-bf4cec92cf1e,4d146eed-47da-4cc3-a47f-9fdf617df1a6,506143
7018fec5-cd0e-4092-8b54-c0eb9f6072a5,eb17d580-04bb-4abc-8350-a7385e89326e,506143
f526413e-1b22-48c7-8d01-59dab9639cd2,b1833ea8-f1a4-411f-994d-821b8ada2872,506143
bbca5058-a237-4c9c-b2eb-1db58e82d882,13e74f8a-ff4f-46e1-8982-22688a209024,506143
5571fd3d-00d6-4ff2-b112-bed51767f7a6,e14cbb3d-3fec-46bb-ad86-be32ce5bbc7b,505467
2b77b3f9-ed50-4d13-8c5d-aadd8f14ddae,15ca729a-051a-4cfd-8786-a02443b67946,506175
52ead50a-be8f-43e2-8c9c-6d41599e9591,388188aa-ff8c-49e5-88b4-ab049739d742,506175
815b6aec-c8cd-44d9-b092-97ba9efd46ec,8200d009-6488-4f09-98b7-67fee11a7f5c,506175
2848cd40-086e-42a8-963f-1af97fe2dae8,c5bb951f-e6fe-48e1-8c4a-684782a1b2fd,506367
d714f8d9-b146-4739-bcd5-50739ce41994,7d43618f-715b-45a5-aaf4-b26da30aad0a,506367
9df37be0-4fd4-4666-9dea-cb7058bc6858,4d706b86-0a8b-4437-8f32-985ddd654367,506355
17bac819-f15b-411e-ad08-b51a7d03adbc,f658fff8-bfad-480b-b21d-c6ec6c3eb9a2,506355
4dcec1c7-5b8c-4778-923d-7e399b976fb7,4bb4d87d-2fd7-4c82-97aa-ea6d90973bd0,506201
17b47a89-8cfd-4ffc-bb29-563387a3f7d1,f7b07eb4-ca32-4723-a056-4504bd721a1a,506244
f1a6e038-624c-4932-9233-32626317ab6a,d47777da-e3f1-4930-bbb9-bd76a78c70d5,506244
39658488-908d-49ba-b93c-f306d00460dd,fd5c8019-d65c-4b8f-a72c-30482a7ac12a,506244
d15ddca4-7d6d-46c9-8400-dfddf7f98418,4375035c-472c-4377-8dc8-83e64bd04ae5,506303
70c6a2d6-e783-4a37-a042-851df94d976b,f27cbab3-e0b0-4093-9190-20df163a7ae9,506342
ed2a78c4-8954-409d-8b7e-051275782e7b,0ff8ede3-b430-4b8d-b86a-75eb9980e615,505301
6f41aeed-2269-4e14-82d9-c2123c7c21d0,bfbadd44-5298-497f-ac05-5906eb005565,506169
f998f09e-1141-43b1-a832-86e7aff5395a,3959901b-302e-4f63-aafb-4c3399a5df68,506168
bd522892-1869-4c4c-b445-a762f3dfcfd2,bdecc2a0-f4fa-4d90-9ee5-441bc42559b7,506356
099bd319-7194-4433-9acb-b52d1448cf34,a160b689-04dc-4dab-8e9c-4e8f9eb63c10,506356
d922ad48-2c42-49c2-bdf6-ac75e71a1092,dac5ca93-bef8-4fc8-946d-4593d269697d,505467
d1f72227-3f68-474d-a591-5f753732e9f6,1396f1d8-4e05-4380-a114-9e1ed9fd7f08,506356
07846687-a255-4110-94ad-53cc5597f0ae,160382c8-5267-41c2-aa68-e95abbd5cb52,506356
e5075710-deac-4f9a-8d8f-0a36047e3014,91cbf0db-8597-44b6-9da1-e611770016b4,506165
e27adaf2-0111-4dc3-bffc-17c1b3432f30,3bdeedeb-fa18-48e9-8794-113cde805cc5,506345
ca6c87ab-7499-4792-9aa5-b9cce28c3488,a1ceab07-935f-4e3d-b74c-b2b1375b9f45,506345
ad40817e-0fdb-4503-b61d-c04e8bda3046,5416b269-e784-47de-9d05-f3a5f56ba06a,506344
cb81e72e-4f8c-44c4-b63b-d0e21d012029,07259072-580c-4cba-a8c4-d5082da40a37,506352
e4cde53d-70d7-43be-84f5-60ead843690d,129c7cb1-67b2-4edc-89df-2672610754f2,506172
439cb44c-03e2-42dd-a4e4-b039545297f9,b3c319c5-af11-4a21-a61e-c6d6fe05715e,506170
6e0cfeae-9fbc-4fc1-a91f-657de86bd2af,2b1465e8-7280-474c-a4bb-cb55583f6210,506350
1746c3f7-7536-4651-8858-3e18c8f8b66c,3ea7393d-3b2e-4368-8b62-43211068cd4a,506221
87c5cd77-ef52-4287-a4b3-1df6b61f6a6d,3a914652-8f0b-4c12-96c0-aa5abc2a4bd1,506366
5bc518ce-4ebd-4e70-b799-9945577f50c5,946dfa2b-a425-4b6e-98fb-39f15c2f576b,506366
379bee78-5706-435d-9db9-fcb8fc908093,fe4658e0-8591-4963-8817-a8ec30020930,506366
de1133a3-70ad-438a-a3c1-f04888396bca,116f8462-a3ca-48ae-ae56-d261a97d1955,506366
deb9f6f3-9ff0-4fce-81a0-4721eea3054a,19791bf6-1b8a-481e-9003-acceb53d82c3,506343
2ef9325a-052c-4206-81a0-f8d5eb43d9a9,8ac75999-67ba-4e64-9744-467ea97378e5,506343
f056da48-60a0-4ef3-ba8a-bae792f44010,beb7350e-b755-4651-aa8a-98789ac423bc,506391
1fabf614-e5df-4d06-a245-1c29e68da010,e1826f38-369c-420d-a106-985ead2618d1,506391
d5b262f8-68e4-4831-aa38-57b85da0b645,46663839-7b10-43e9-81d5-c0ff8880d98e,506347
b23ac068-0517-4ee6-82ca-2ff2cbbb189c,fb533823-8e95-4f8e-affe-469bb2db81bb,506347
26d001e4-4f95-4230-858b-1db0d9a1d374,48ed657a-9514-4093-b496-1a6164eda53d,502102
99fe98f2-f4d3-4768-8361-204d96fda0fe,fd5625b4-8c89-49dc-aa83-bb9c8fd21229,506170
0f872498-7b99-4ce2-8b2b-164c720d5f87,a6ec53f3-1802-4d1e-b943-d9d5733e2648,506348
57e38f68-bfa8-44cb-abb2-7ccec85a13df,96759fb8-0dcc-4cce-96ba-6dadf103a89d,506348
7d040b75-3328-4e45-868d-f9222f14d039,9737b108-3a2c-438e-b1a8-d561abe19b91,506348
53daf580-318d-4e51-9cd9-9500f62b3965,f0803e08-2c10-4c7d-80f1-395c6617e0d9,506165
045007d9-bdf0-4245-9c85-3593567963be,1286a62c-7221-444b-8b3a-51f79cc2d41f,506348
b4875348-0faa-4293-af44-7742a68a6eb9,dfeedcb1-0e1f-4cad-936d-c78df5db3654,506348
47f860d6-b53e-4bc9-909e-53f870003f01,c1d1addb-036b-425d-a182-56bf930b7d0d,506319
5f1a4b2d-143d-4736-97e1-4ba56cf13094,bdbd4b24-2248-4a16-88d5-70c2ed2053d1,506319
