id,name,code
dab50c8c-834d-4cf6-be8f-1589ed789123,Andaman And Nicobar Islands,35
9662746b-f234-4305-9f0c-f2d35eb9e4ff,Andhra Pradesh,28
9395ff9d-e68f-41f2-9115-332d7d874d9c,Arunachal Pradesh,12
40be93b2-340b-496d-a8bb-49b8f5a37ac3,Assam,18
e7a4bb49-6bac-4913-8d45-bf93e829a05b,Bihar,10
e08bc223-df06-4466-87f2-ea8bd5ba73b0,Chandigarh,4
92527b19-58e5-47f4-ad97-e4cab6947bd8,Chhattisgarh,22
e4ab04ce-3750-4900-8b5a-d32c76015525,Delhi,7
f568eea0-d55d-403d-9fb4-e714192ec99a,Goa,30
22a7b210-0ef4-4717-b2e7-a8196c055fd5,Gujarat,24
5c11ee74-84db-4c3b-8569-60f2b9c17ed6,Haryana,6
f9aeedfc-dd5e-438a-aea8-811186765bd4,Himachal Pradesh,2
d48ca676-3808-4e90-aa59-1f629a31d131,Jammu And Kashmir,1
3018c4f2-7395-4419-9eb8-f1af11d33f86,Jharkhand,20
a94f6c49-11d8-467a-a9c4-e834ea469631,Karnataka,29
7947891f-88e2-430d-a46a-3459b2457a13,Kerala,32
30123749-1c3c-4b5e-8265-6bbf731f93cc,Ladakh,37
ba545e6d-c742-4755-a8da-fcc0ed98c7ca,Lakshadweep,31
7b0135bb-6770-4ff9-bfc5-e769fc24c7e1,Madhya Pradesh,23
30378acd-4154-4398-aa68-2bcd095f9db1,Maharashtra,27
d2027132-0759-4063-8593-b3159c458f6e,Manipur,14
902cd081-624c-4fda-be0e-8d344d473ee6,Meghalaya,17
0e9d571e-6b9a-4736-a851-5f0ef6b4d0ef,Mizoram,15
cc31cc08-bf86-494d-a5c1-356fbf8f4209,Nagaland,13
2a78de6d-f771-4988-9abf-bf702d38dedf,Odisha,21
232504a9-781f-4bd9-9821-536d7a337ea8,Puducherry,34
f5ffb95c-fca1-4481-a5df-5fd125b1e60e,Punjab,3
5b851db3-f461-467c-a928-ab18b80c430f,Rajasthan,8
d670605a-07bb-434c-b8b3-e9afe1c0dfdb,Sikkim,11
6f7e0263-71f2-438e-9349-adba78288219,Tamil Nadu,33
3a630569-d879-4c3e-bf34-cf72ef9db775,Telangana,36
4a814e11-6f4f-4a81-b279-a10960308152,The Dadra And Nagar Haveli And Daman And Diu,38
5e764a04-076e-4272-a2c5-7eaaa940738e,Tripura,16
853fe546-d0df-4b52-91fd-52f01194fdf5,Uttarakhand,5
a75d16e3-b728-4158-8c32-1c615f84f111,Uttar Pradesh,9
af80398a-0451-479e-9c71-52bb202c2760,West Bengal,19
